127.0.0.1 - - [09/Aug/2022:15:49:13 +0530] "GET / HTTP/1.1" 404 709
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:49:17 +0530] "GET /project_3/ HTTP/1.1" 200 783
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:49:18 +0530] "GET /project_3/img/indexImg.jpg HTTP/1.1" 200 32034
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:49:18 +0530] "GET /project_3/img/custom.png HTTP/1.1" 200 17583
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:49:18 +0530] "GET /favicon.ico HTTP/1.1" 404 720
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:49:27 +0530] "GET /project_3/WelcomeCtl HTTP/1.1" 200 3800
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:49:27 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 742
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:49:27 +0530] "GET /project_3/img/wback.jpg HTTP/1.1" 200 946405
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:49:40 +0530] "GET /project_3/LoginCtl HTTP/1.1" 200 7199
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:49:40 +0530] "GET /project_3/img/businessman-g173508c6c_1920.jpg HTTP/1.1" 200 491693
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:50:03 +0530] "POST /project_3/LoginCtl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:50:03 +0530] "GET /project_3/WelcomeCtl HTTP/1.1" 200 9887
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:50:04 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 742
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:50:08 +0530] "GET /project_3/ctl/MarksheetListCtl HTTP/1.1" 200 16834
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:50:08 +0530] "GET /project_3/js/jquery.min.js HTTP/1.1" 200 95935
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:50:08 +0530] "GET /project_3/js/CheckBox11.js HTTP/1.1" 200 612
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:50:08 +0530] "GET /project_3/img/background-g1d93e894b_1920.jpg HTTP/1.1" 200 136107
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:50:21 +0530] "POST /project_3/ctl/MarksheetListCtl HTTP/1.1" 200 13388
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:50:26 +0530] "POST /project_3/ctl/MarksheetListCtl HTTP/1.1" 200 10739
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:53:37 +0530] "POST /project_3/ctl/MarksheetListCtl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:53:37 +0530] "GET /project_3/ctl/MarksheetListCtl HTTP/1.1" 200 16805
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:53:40 +0530] "GET /project_3/ctl/MarksheetListCtl HTTP/1.1" 200 16805
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:53:44 +0530] "GET /project_3/LoginCtl?operation=logout HTTP/1.1" 200 7414
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:53:51 +0530] "GET /project_3 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:53:51 +0530] "GET /project_3/ HTTP/1.1" 200 783
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:53:54 +0530] "GET /project_3/WelcomeCtl HTTP/1.1" 200 3800
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:53:54 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 742
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:53:59 +0530] "GET /project_3/LoginCtl HTTP/1.1" 200 7199
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:54:26 +0530] "POST /project_3/LoginCtl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:54:26 +0530] "GET /project_3/WelcomeCtl HTTP/1.1" 200 9887
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:54:26 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 742
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:55:00 +0530] "GET /project_3/ctl/UserListCtl HTTP/1.1" 200 18306
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:55:01 +0530] "GET /project_3/img/whit.jpg HTTP/1.1" 200 194173
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:55:24 +0530] "POST /project_3/ctl/UserListCtl HTTP/1.1" 200 13995
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:55:38 +0530] "POST /project_3/ctl/UserListCtl HTTP/1.1" 200 18553
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:55:46 +0530] "POST /project_3/ctl/UserListCtl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:55:46 +0530] "GET /project_3/ctl/UserCtl HTTP/1.1" 200 18222
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:55:46 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 742
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:56:03 +0530] "GET /project_3/LoginCtl?operation=logout HTTP/1.1" 200 7414
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:56:16 +0530] "GET /project_3 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:56:16 +0530] "GET /project_3/ HTTP/1.1" 200 783
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:56:22 +0530] "GET /project_3/WelcomeCtl HTTP/1.1" 200 3800
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:56:22 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 742
0:0:0:0:0:0:0:1 - - [09/Aug/2022:15:56:27 +0530] "GET /project_3/LoginCtl HTTP/1.1" 200 7199
0:0:0:0:0:0:0:1 - - [09/Aug/2022:16:03:30 +0530] "POST /project_3/LoginCtl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [09/Aug/2022:16:03:30 +0530] "GET /project_3/WelcomeCtl HTTP/1.1" 200 9887
0:0:0:0:0:0:0:1 - - [09/Aug/2022:16:03:30 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 742
0:0:0:0:0:0:0:1 - - [09/Aug/2022:16:03:34 +0530] "GET /project_3/ctl/StudentCtl HTTP/1.1" 200 16990
0:0:0:0:0:0:0:1 - - [09/Aug/2022:16:03:34 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 742
0:0:0:0:0:0:0:1 - - [09/Aug/2022:16:03:34 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 742
